"customer_id","hshold_lifestage_last","income_1_avg","income_2_avg","networth_1_avg","networth_2_avg","trip_seq_nb","bkng_dt","arvl_dt","nght_cnt","tot_amt","gst_cnt_sum","new_lifestage_id","min_arvl_dt","max_arvl_dt","customer_lifetime","diff_btwn_dates_in_days","churn_probabilities","ecdf_probabilities","churn_flag"
2,"TEEN",27500,25000,62500,250000,28,"2018-01-28","2018-12-26",8,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,29,"2018-12-11","2019-02-07",5,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,31,"2019-01-04","2019-08-29",4,517.6375178,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,8,"2014-11-04","2014-12-29",4,2130.12054,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,18,"2017-03-31","2017-04-06",3,0,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,6,"2014-04-07","2014-05-21",4,250.4082713,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,21,"2016-08-13","2017-10-27",8,265.0450174,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,17,"2016-08-23","2017-02-17",3,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,5,"2014-02-19","2014-03-25",3,689.1699275,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,19,"2017-01-02","2017-05-18",2,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,15,"2016-09-23","2016-12-15",7,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,24,"2017-07-10","2018-02-16",3,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,22,"2017-03-24","2017-12-08",3,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,20,"2017-05-22","2017-06-04",3,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,4,"2013-06-03","2013-10-25",7,232.2323656,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,11,"2015-03-31","2015-12-28",6,1093.90444,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,26,"2018-03-13","2018-05-17",3,607.1978286,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,30,"2019-03-03","2019-03-18",4,618.5209684,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,10,"2014-12-19","2015-10-28",6,126.091878,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,25,"2018-03-04","2018-04-05",2,249.8770002,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,27,"2017-12-28","2018-08-31",3,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,16,"2016-08-23","2017-01-13",3,0,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,7,"2014-01-16","2014-10-25",6,183.665685,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,9,"2014-12-22","2015-06-04",6,254.5093647,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,14,"2016-02-13","2016-11-18",6,0,4,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
2,"TEEN",27500,25000,62500,250000,3,"2012-09-30","2012-10-24",7,1722.923742,3,2,"2012-10-24","2019-08-29",2500,2673,0.34375,0.65625,0
3,"YOUNG ADULTS",15000,31250,0.25,12500,2,"2018-02-05","2018-12-01",3,142.0447645,4,3,"2011-12-31","2018-12-01",2527,2402.04166666667,0.742114485981308,0.257885514018692,0
3,"YOUNG ADULTS",15000,31250,0.25,12500,1,"2011-12-31","2011-12-31",3,381.520402,2,3,"2011-12-31","2018-12-01",2527,2402.04166666667,0.742114485981308,0.257885514018692,0
